url,title,status,processed_at,content_hash,file_path
https://velog.io/@euisuk-chung/OpenAI-언어모델-환각Hallucination-현상-왜-AI는-확신에-찬-거짓말을-할까,[OpenAI] 언어모델 환각(Hallucination) 현상: 왜 AI는 확신에 찬 거짓말을 할까?,success,2026-02-18 18:12:59.160674,9e6aef551e473f17a5402c60ec12575c,_posts\2025\2025-09-07-[OpenAI] 언어모델 환각(Hallucination) 현상_ 왜 AI는 확신에 찬 거짓말을 할까_.md
https://velog.io/@euisuk-chung/정리-AI가-창출하는-5가지-새로운-직업과-전문가-되는-방법,[정리] AI가 창출하는 5가지 새로운 직업과 전문가 되는 방법,success,2026-02-18 18:13:19.677013,f8e831583e90319aa43b298d042f4c16,_posts\2025\2025-09-06-[정리] AI가 창출하는 5가지 새로운 직업과 전문가 되는 방법.md
https://velog.io/@euisuk-chung/GPT-5-원사이즈-핏의-착각과-골디락스-프롬프트,[정리] GPT-5 ‘원사이즈 핏’의 착각과 골디락스 프롬프트,success,2026-02-18 18:13:38.194006,238349181fab1c33aa03381e7cedbe2e,_posts\2025\2025-09-05-[정리] GPT-5 ‘원사이즈 핏’의 착각과 골디락스 프롬프트.md
https://velog.io/@euisuk-chung/OpenAI-Realtime-Prompting-Guide,[OpenAI][번역] Realtime Prompting Guide,success,2026-02-18 18:13:54.029757,16410f521adab31c51eefef664ceedf8,_posts\2025\2025-08-31-[OpenAI][번역] Realtime Prompting Guide.md
https://velog.io/@euisuk-chung/OpenAI-GPT-Realtime-API,[OpenAI] GPT Realtime API: 음성 기반 AI 에이전트의 새로운 전환점,success,2026-02-18 18:14:10.368414,77482821d622f62d99d5fbcf887327b1,_posts\2025\2025-08-31-[OpenAI] GPT Realtime API_ 음성 기반 AI 에이전트의 새로운 전환점.md
https://velog.io/@euisuk-chung/Paper-Review-EXAONE-Path-2.0-Pathology-Foundation-Model-with-End-to-End-Supervision,[Paper Review] EXAONE Path 2.0: Pathology Foundation Model with End-to-End Supervision,success,2026-02-18 18:14:22.390336,f7429f6414e5b5babe29aaa54b1049cf,_posts\2025\2025-08-30-[Paper Review] EXAONE Path 2.0_ Pathology Foundation Model with End-to-End Supervision.md
https://velog.io/@euisuk-chung/Paper-Review-EXAONE-Deep-Reasoning-Enhanced-Language-Models,[Paper Review] EXAONE Deep: Reasoning Enhanced Language Models,success,2026-02-18 18:14:38.021078,99aa6aa69a9cd1b3d7c6c1292424618c,_posts\2025\2025-08-30-[Paper Review] EXAONE Deep_ Reasoning Enhanced Language Models.md
https://velog.io/@euisuk-chung/Paper-Review-EXAONE-3.5-Series-of-Large-Language-Models-for-Real-world-Use-Cases,[Paper Review] EXAONE 3.5: Series of Large Language Models for Real-world Use Cases,success,2026-02-18 18:14:56.897065,efa4d7f41fc08fb929adb07e3008dbce,_posts\2025\2025-08-30-[Paper Review] EXAONE 3.5_ Series of Large Language Models for Real-world Use Cases.md
https://velog.io/@euisuk-chung/Paper-Review-EXAONE-4.0-Unified-Large-Language-Models-IntegratingNon-reasoning-and-Reasoning-Modes,"[Paper Review] EXAONE 4.0: Unified Large Language Models Integrating
Non-reasoning and Reasoning Modes",success,2026-02-18 18:15:13.136095,175686d9435ce40d4487e22503326179,_posts\2025\2025-08-29-[Paper Review] EXAONE 4.0_ Unified Large Language Models Integrating_Non-reasoning and Reasoning Modes.md
https://velog.io/@euisuk-chung/Paper-Review-Qwen-Image-Technical-Report,[Paper Review] Qwen-Image Technical Report,success,2026-02-18 18:15:29.085027,57d2304448d7a178b60a12589ac7e0f1,_posts\2025\2025-08-29-[Paper Review] Qwen-Image Technical Report.md
https://velog.io/@euisuk-chung/Paper-Review-Qwen-Audio-Advancing-Universal-Audio-Understanding-via-Unified-Large-Scale-Audio-Language-Models,[Paper Review] Qwen-Audio: Advancing Universal Audio Understanding via Unified Large-Scale Audio-Language Models,success,2026-02-18 18:15:45.157504,5c0bd8d6b99b5f40094909a6e0fb932e,_posts\2025\2025-08-29-[Paper Review] Qwen-Audio_ Advancing Universal Audio Understanding via Unified Large-Scale Audio-Language Models.md
https://velog.io/@euisuk-chung/Paper-Review-Qwen-VL-A-Versatile-Vision-Language-Model-for-Understanding-Localization-Text-Reading-and-Beyond,"[Paper Review] Qwen-VL: A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond",success,2026-02-18 18:16:03.856719,5c60a64df3fe3fb1398d80c5eb6c40dc,"_posts\2025\2025-08-29-[Paper Review] Qwen-VL_ A Versatile Vision-Language Model for Understanding, Localization, Text Reading, and Beyond.md"
https://velog.io/@euisuk-chung/Paper-Review-Qwen-Technical-Report,[Paper Review] Qwen Technical Report,success,2026-02-18 18:16:19.205018,4e67a12db8474189a0bd370198f87250,_posts\2025\2025-08-29-[Paper Review] Qwen Technical Report.md
https://velog.io/@euisuk-chung/원격에서-비밀번호-없이-접속하기,[접속] 원격 개발에서 비밀번호 없이 접속하기 (SSH/VSCODE 원격 접속),success,2026-02-18 18:16:52.358890,ed6a50bc0c8d4dcfa123c388cb70c0d4,_posts\2025\2025-08-20-[접속] 원격 개발에서 비밀번호 없이 접속하기 (SSH_VSCODE 원격 접속).md
https://velog.io/@euisuk-chung/Lovable-바이브-코딩-용어집,[Tips] Lovable 바이브-코딩 용어집,success,2026-02-18 18:17:07.784294,c627b1741b94e682ee877f479a977864,_posts\2025\2025-08-20-[Tips] Lovable 바이브-코딩 용어집.md
https://velog.io/@euisuk-chung/Tips-Lovable-프롬프트-및-통합-전략,[Tips] Lovable 프롬프트 및 통합 전략,success,2026-02-18 18:17:23.537006,7d2eb4b796c74e3cdd7aa692bfa67656,_posts\2025\2025-08-18-[Tips] Lovable 프롬프트 및 통합 전략.md
https://velog.io/@euisuk-chung/Tips-Lovable-디버깅-프롬프트,[Tips] Lovable 디버깅 프롬프트,success,2026-02-18 18:17:41.282900,9959f5c3663ec8163943b712cdfe480a,_posts\2025\2025-08-18-[Tips] Lovable 디버깅 프롬프트.md
https://velog.io/@euisuk-chung/Tips-Lovable-프롬프트-라이브러리,[Tips] Lovable 프롬프트 라이브러리,success,2026-02-18 18:17:57.727266,d9eefc743bb9f3a496a3a63f4efe2236,_posts\2025\2025-08-18-[Tips] Lovable 프롬프트 라이브러리.md
https://velog.io/@euisuk-chung/Tips-Lovable-Prompting-101,[Tips] Lovable Prompting Tips 공개!! : Prompting 1.1,success,2026-02-18 18:18:13.921977,21c102931d5f87072a3201f44266fb4a,_posts\2025\2025-08-18-[Tips] Lovable Prompting Tips 공개!! _ Prompting 1.1.md
https://velog.io/@euisuk-chung/Tips-Lovable-Vibe-Coding-Best-Practices,[Tips] Lovable Vibe-Coding Best Practices,success,2026-02-18 18:18:33.059435,a327b18048dd12cd54dd47ade2e83ea0,_posts\2025\2025-08-18-[Tips] Lovable Vibe-Coding Best Practices.md
https://velog.io/@euisuk-chung/OpenAI번역-GPT-5-Prompting-Guide,[OpenAI][번역] GPT-5 Prompting Guide,success,2026-02-18 18:18:49.927499,f65aef4c20702c1445655d64b860c928,_posts\2025\2025-08-10-[OpenAI][번역] GPT-5 Prompting Guide.md
https://velog.io/@euisuk-chung/OpenAI-GPT-5-박사급-전문가-모델-공개,"[OpenAI] GPT-5 공개, 박사급 전문가가 주머니 속에 들어오다!",success,2026-02-18 18:19:06.948954,1bd0431e5085f4eca3b79090295c5bf1,"_posts\2025\2025-08-08-[OpenAI] GPT-5 공개, 박사급 전문가가 주머니 속에 들어오다!.md"
https://velog.io/@euisuk-chung/Anthropic-프로덕션에서의-Vibe-Coding,[Anthropic] 프로덕션에서의 Vibe Coding,success,2026-02-18 18:19:23.996316,190ad1269c2a132b772237936cfe5feb,_posts\2025\2025-08-01-[Anthropic] 프로덕션에서의 Vibe Coding.md
https://velog.io/@euisuk-chung/Paper-Review-A-generic-non-invasive-neuromotorinterface-for-human-computer-interaction,[Paper Review] A generic non-invasive neuromotor interface for human-computer interaction,success,2026-02-18 18:19:40.989617,f427eabbae2e529baf1218afa7e4f600,_posts\2025\2025-07-31-[Paper Review] A generic non-invasive neuromotor interface for human-computer interaction.md
https://velog.io/@euisuk-chung/openAI-ChatGPT-Study-Mode-GPT로-학습하자,[OpenAI] ChatGPT Study Mode: GPT로 학습하자!,success,2026-02-18 18:19:56.720912,cdf28f0fabdd87712b25afc9f7c8b15f,_posts\2025\2025-07-30-[OpenAI] ChatGPT Study Mode_ GPT로 학습하자!.md
https://velog.io/@euisuk-chung/Anthropic-Claude-Code-케이스-스터디,[Anthropic] Anthropic팀은 어떻게 Claude Code를 사용하는가?,success,2026-02-18 18:20:09.316512,e5fc621fd8de5496a24c6c976182f7ae,_posts\2025\2025-07-28-[Anthropic] Anthropic팀은 어떻게 Claude Code를 사용하는가_.md
https://velog.io/@euisuk-chung/Anthropic-Prompt-Engineering-완벽-가이드,Anthropic 社의 Prompt Engineering 완벽 가이드,success,2026-02-18 18:20:25.159386,0b8bff1b283b5ad1547fdd3990ee48e8,_posts\2025\2025-07-25-Anthropic 社의 Prompt Engineering 완벽 가이드.md
https://velog.io/@euisuk-chung/Paper-Review-An-Efficient-Statistical-Method-for-Image-Noise-Level-Estimation,[Paper Review] An Efficient Statistical Method for Image Noise Level Estimation,success,2026-02-18 18:20:44.274419,217ea87c1af72b4c65ebf91b7d0bbbd4,_posts\2025\2025-07-25-[Paper Review] An Efficient Statistical Method for Image Noise Level Estimation.md
https://velog.io/@euisuk-chung/LG-AI-Talk-Concert-2025-Shaping-the-Future-of-AI,[LG] LG AI Talk Concert 2025 - Shaping the Future of AI,success,2026-02-18 18:21:03.528006,4455d6872cb1ffd40049fd2ff65c1b08,_posts\2025\2025-07-23-[LG] LG AI Talk Concert 2025 - Shaping the Future of AI.md
https://velog.io/@euisuk-chung/OpenAI-Introducing-ChatGPT-agent,[OpenAI] Introducing ChatGPT agent,success,2026-02-18 18:21:21.688653,87d22b68f372133a73d9e549bd126a67,_posts\2025\2025-07-20-[OpenAI] Introducing ChatGPT agent.md
https://velog.io/@euisuk-chung/Skywork.ai-과연-GenSpark-붐을-꺾을-수-있는가,[트렌드] Skywork.ai 과연 GenSpark 붐을 꺾을 수 있는가,success,2026-02-18 18:21:40.659358,278b940d899c6199e7bf2b9761ff3ed8,_posts\2025\2025-07-02-[트렌드] Skywork.ai 과연 GenSpark 붐을 꺾을 수 있는가.md
https://velog.io/@euisuk-chung/꿀툴-코딩-없이-웹앱-만들기-Lovable-완전-가이드,[Lovable] 코딩 없이 웹/앱 만들기 : Lovable 완전 가이드,success,2026-02-18 18:22:22.369639,0e09661c0a1912b1f1e9815aa27fccf4,_posts\2025\2025-06-08-[Lovable] 코딩 없이 웹_앱 만들기 _ Lovable 완전 가이드.md
https://velog.io/@euisuk-chung/가이드-Ollama-LangChain-실전-가이드-ChatOllama-사용하기,[가이드] Ollama + LangChain 실전 가이드 - ChatOllama 사용하기,success,2026-02-18 18:22:44.412001,bd19632a105142cea02e95b58707c1fa,_posts\2025\2025-05-30-[가이드] Ollama + LangChain 실전 가이드 - ChatOllama 사용하기.md
https://velog.io/@euisuk-chung/가이드-Python에서-Ollama-사용하기-설치부터-AI-에이전트-만들기,[가이드] Python에서 Ollama 사용하기: 설치부터 AI 에이전트 만들기,success,2026-02-18 18:22:59.939138,24d345debb461fb2b3668bb52ef65b4b,_posts\2025\2025-05-29-[가이드] Python에서 Ollama 사용하기_ 설치부터 AI 에이전트 만들기.md
https://velog.io/@euisuk-chung/Claude-4-소프트웨어-엔지니어링-성능의-새로운-기준,"Claude 4, 소프트웨어 엔지니어링 성능의 새로운 기준",success,2026-02-18 18:23:30.439139,b22e44c230d98b21e5dec48ab3be0c1d,"_posts\2025\2025-05-25-Claude 4, 소프트웨어 엔지니어링 성능의 새로운 기준.md"
https://velog.io/@euisuk-chung/ChatGPT를-진짜-쓸모-있게-만드는-간단한-방법,"ChatGPT를 진짜 ""쓸모 있게"" 만드는 간단한 방법",success,2026-02-18 18:24:41.933216,070f0b34d035a5543ebc87284c48a3c6,_posts\2025\2025-05-12-ChatGPT를 진짜 _쓸모 있게_ 만드는 간단한 방법.md
https://velog.io/@euisuk-chung/Midjourney-기초-가이드,[꿀팁] 미드저니(Midjourney) 기초 가이드,success,2026-02-18 18:25:01.494203,1b7d854e22ea3cc93b39ed1481db7e41,_posts\2025\2025-05-01-[꿀팁] 미드저니(Midjourney) 기초 가이드.md
https://velog.io/@euisuk-chung/개념-API에-대해서-이해해보자,[개념] API에 대해서 이해해보자!,success,2026-02-18 18:25:23.860954,0ff7cee3fe0199bbf9e6cdc2db24e756,_posts\2025\2025-04-27-[개념] API에 대해서 이해해보자!.md
https://velog.io/@euisuk-chung/내가-보려고-정리한-터미널-함수-25선,내가 보려고 정리한 터미널 함수 25선,success,2026-02-18 18:25:44.989784,272e916739b151b230daf5a1706d63d9,_posts\2025\2025-04-24-내가 보려고 정리한 터미널 함수 25선.md
https://velog.io/@euisuk-chung/사람처럼-글을-쓰는-프롬프팅-팁,[꿀팁] 사람처럼 글을 쓰는 프롬프팅 팁,success,2026-02-18 18:26:27.059524,41eb7bf7fd6492024c4aa340edd574f6,_posts\2025\2025-04-18-[꿀팁] 사람처럼 글을 쓰는 프롬프팅 팁.md
https://velog.io/@euisuk-chung/OpenAI-o3-o4-mini-공개-AI-추론의-진화,"OpenAI, o3 & o4-mini 공개: AI 추론의 진화",success,2026-02-18 18:27:18.895313,460132c400b6c93d43080b7aee1b3d44,"_posts\2025\2025-04-17-OpenAI, o3 and o4-mini 공개_ AI 추론의 진화.md"
https://velog.io/@euisuk-chung/OPENAI-GPT-4.1-개발자용-API-공개,"OpenAI, 개발자용 API GPT 4.1 공개",success,2026-02-18 18:27:37.763808,8898dba01c7d8a4ca69c52c2d93ca786,"_posts\2025\2025-04-15-OpenAI, 개발자용 API GPT 4.1 공개.md"
https://velog.io/@euisuk-chung/꿀팁-Sora-AI-소개-및-Presets-기능-활용-가이드,[꿀팁] Sora AI 소개 및 Presets 기능 활용 가이드,success,2026-02-18 18:27:59.340915,fb6f8bdf7cae8919ca300e06cc28603a,_posts\2025\2025-04-13-[꿀팁] Sora AI 소개 및 Presets 기능 활용 가이드.md
https://velog.io/@euisuk-chung/Google-NotebookLM-나만의-AI-지식-비서,Google NotebookLM: 나만의 AI 지식 비서,success,2026-02-18 18:28:18.854168,0ea3db4cb8e17c600c57123d9e4152ac,_posts\2025\2025-04-11-Google NotebookLM_ 나만의 AI 지식 비서.md
https://velog.io/@euisuk-chung/Google-Cloud-Next-2025-Opening-Keynote-정리,Google Cloud Next 2025 Opening Keynote 정리,success,2026-02-18 18:28:41.843931,733fb4b309f11f19cdee8144942bf0f6,_posts\2025\2025-04-11-Google Cloud Next 2025 Opening Keynote 정리.md
https://velog.io/@euisuk-chung/MCP-완전-정복하기,[개념] 모델 컨텍스트 프로토콜(MCP) 완전 정복,success,2026-02-18 18:28:58.534411,05cf7aaceb8e1355a309abe80fd1a620,_posts\2025\2025-03-29-[개념] 모델 컨텍스트 프로토콜(MCP) 완전 정복.md
https://velog.io/@euisuk-chung/OpenAI-Audio-Models-in-the-API-출시,"OpenAI, Audio Models in the API 출시",success,2026-02-18 18:29:50.039117,93a7e7b93bfb87307f73449f453bcb6a,"_posts\2025\2025-03-22-OpenAI, Audio Models in the API 출시.md"
https://velog.io/@euisuk-chung/인터뷰-젠슨황이-말하는-AI의-미래,[인터뷰] NVIDIA CEO 젠슨황이 말하는 AI의 미래,success,2026-02-18 18:30:10.240982,1b0ec45f1eae52b5a94aa2a547753bf6,_posts\2025\2025-03-15-[인터뷰] NVIDIA CEO 젠슨황이 말하는 AI의 미래.md
https://velog.io/@euisuk-chung/OpenAI-새로운-에이전트-개발-도구-발표,"OpenAI, 새로운 에이전트 개발 도구 발표",success,2026-02-18 18:30:31.811306,b25f244398fec9429d198889ebd870c8,"_posts\2025\2025-03-12-OpenAI, 새로운 에이전트 개발 도구 발표.md"
https://velog.io/@euisuk-chung/메타-분석과-서베이-페이퍼-개념정리,[개념정리] 메타-분석과 서베이 페이퍼,success,2026-02-18 18:31:07.693803,46d8b769e0b4671b7b2e130e47b0ffde,_posts\2025\2025-03-09-[개념정리] 메타-분석과 서베이 페이퍼.md
https://velog.io/@euisuk-chung/머신러닝-로지스틱-회귀-모델-Logistic-Regression,[머신러닝] 로지스틱 회귀 모델 (Logistic Regression),success,2026-02-18 18:31:39.050683,cc406ab0d6f1f9bd46fb4b71afe2cba4,_posts\2025\2025-03-07-[머신러닝] 로지스틱 회귀 모델 (Logistic Regression).md
https://velog.io/@euisuk-chung/꿀팁-VS-Code-특정-버전-설치-및-다운그레이드-방법,[꿀팁] VS Code 특정 버전 설치 및 다운그레이드 방법,success,2026-02-18 18:32:04.885672,29e7f832fc8c9709e199196233895d60,_posts\2025\2025-03-06-[꿀팁] VS Code 특정 버전 설치 및 다운그레이드 방법.md
https://velog.io/@euisuk-chung/Pandas-pickle파일의-압축-방식-비교-및-활용-가이드,[Pandas] 판다스 피클(.pkl) 파일의 압축 방식 비교,success,2026-02-18 18:32:25.010898,7e667114fa224121b7ce154bef16b745,_posts\2025\2025-03-04-[Pandas] 판다스 피클(.pkl) 파일의 압축 방식 비교.md
https://velog.io/@euisuk-chung/OpenAI-더-자연스럽고-지능적인-대화-능력을-갖춘-GPT-4.5-출시,"OpenAI, 더 자연스럽고 지능적인 대화 능력을 갖춘 GPT-4.5 출시",success,2026-02-18 18:32:39.244171,f4bd8c0042bedb89bef214035537f387,"_posts\2025\2025-02-28-OpenAI, 더 자연스럽고 지능적인 대화 능력을 갖춘 GPT-4.5 출시.md"
https://velog.io/@euisuk-chung/리뷰-신호처리-기초-정리혁펜하임의-『Easy-딥러닝』-yzyniith,[도서리뷰] 경사 하강법 계보 정리(혁펜하임의 『Easy! 딥러닝』),success,2026-02-18 18:33:09.263564,c56e009f6e4c199c3b3cb66aa3efe668,_posts\2025\2025-02-08-[도서리뷰] 경사 하강법 계보 정리(혁펜하임의 『Easy! 딥러닝』).md
https://velog.io/@euisuk-chung/OpenAI-Deep-Research-기능-공개,"OpenAI, Deep Research 기능 공개",success,2026-02-18 18:33:37.303219,e67dc06538fcd0f92f8ac05e7e20f76a,"_posts\2025\2025-02-04-OpenAI, Deep Research 기능 공개.md"
https://velog.io/@euisuk-chung/설명추가-웨이트-초기화-Weight-Initialization,(설명추가) 웨이트 초기화 (Weight Initialization),success,2026-02-18 18:34:16.383675,8c8479ffbee870ad2f7c5517e31edd0b,_posts\2025\2025-02-01-(설명추가) 웨이트 초기화 (Weight Initialization).md
https://velog.io/@euisuk-chung/openAI-o3-mini-release,OpenAI o3-mini: 새로운 비용 효율적 AI 모델 출시,success,2026-02-18 18:34:41.056882,349fbdeb2be60c5e274cb6221cb22976,_posts\2025\2025-02-01-OpenAI o3-mini_ 새로운 비용 효율적 AI 모델 출시.md
https://velog.io/@euisuk-chung/설명추가-Q-Learning-강화학습의-핵심-개념과-이해,(설명추가) Q-Learning: 강화학습의 핵심 개념과 이해,success,2026-02-18 18:35:06.426601,fe67314604fbe3a8d1f03927b681cc73,_posts\2025\2025-01-31-(설명추가) Q-Learning_ 강화학습의 핵심 개념과 이해.md
https://velog.io/@euisuk-chung/꿀팁-GPT-Canvas에서-LaTeX-수식-랜더링-문제-및-해결-방법,[꿀팁] GPT Canvas에서 LaTeX 수식 랜더링 문제 및 해결 방법,success,2026-02-18 18:35:31.609294,3f71e8bf78b705f15a2ab4dc40e14ca5,_posts\2025\2025-01-28-[꿀팁] GPT Canvas에서 LaTeX 수식 랜더링 문제 및 해결 방법.md
https://velog.io/@euisuk-chung/NLP-6.-Topic-Modeling이란,[NLP] 6. Topic Modeling이란?,success,2026-02-18 18:36:01.070441,6ff2689a8e53bd9154d26b85e45a1882,_posts\2025\2025-01-28-[NLP] 6. Topic Modeling이란_.md
https://velog.io/@euisuk-chung/NLP-Dimension-Reduction-Methods,[NLP] 5. 자연어 차원 축소(Dimension Reduction) 기법,success,2026-02-18 18:36:25.851346,351a67a8dd97e8883a6af66a76a8af38,_posts\2025\2025-01-28-[NLP] 5. 자연어 차원 축소(Dimension Reduction) 기법.md
https://velog.io/@euisuk-chung/설명추가-Perplexity와-BLEU-스코어에-대한-상세-정리,(설명추가) Perplexity와 BLEU 스코어에 대한 보충 설명,success,2026-02-18 18:36:52.163388,870dc63d01e3f4985547298ef85d84de,_posts\2025\2025-01-26-(설명추가) Perplexity와 BLEU 스코어에 대한 보충 설명.md
https://velog.io/@euisuk-chung/『Easy-딥러닝』-딥러닝-입문자를-위한-최고의-가이드,"[도서소개] 딥러닝 입문자를 위한 책 추천, 혁펜하임 『Easy! 딥러닝』",success,2026-02-18 18:37:21.571791,2f3a91a65b15587ef5cd8cdc794c35fa,"_posts\2025\2025-01-25-[도서소개] 딥러닝 입문자를 위한 책 추천, 혁펜하임 『Easy! 딥러닝』.md"
https://velog.io/@euisuk-chung/OpenAI-Introduction-to-Operator-Agents-Computer-Using-Agent,[OpenAI] Operator & Agents : Computer-Using Agent,success,2026-02-18 18:37:50.294061,8ccae9b253e0729f6f7425a727531345,_posts\2025\2025-01-24-[OpenAI] Operator and Agents _ Computer-Using Agent.md
https://velog.io/@euisuk-chung/꿀팁-유니코드-문자표-모음집-사이트-소개,[꿀팁] 유니코드 문자표 모음집 사이트 소개!!,success,2026-02-18 18:38:11.059430,32fdcd5000cb20625caadb7ce7971427,_posts\2025\2025-01-22-[꿀팁] 유니코드 문자표 모음집 사이트 소개!!.md
https://velog.io/@euisuk-chung/ChatGPT-Tasks-혁신적인-작업-관리-도구,ChatGPT Tasks: 혁신적인 작업 관리 도구,success,2026-02-18 18:38:37.644029,a2962b49ad9727929b3416253a28db9d,_posts\2025\2025-01-18-ChatGPT Tasks_ 혁신적인 작업 관리 도구.md
https://velog.io/@euisuk-chung/CES-2025-Keynote-Accenture-Chair-and-CEO-Julie-Sweet,"[CES 2025] Keynote : Accenture Chair and CEO, Julie Sweet",success,2026-02-18 18:39:00.674597,dcf4ed35713772bf6d4615ce7b0b9d36,"_posts\2025\2025-01-09-[CES 2025] Keynote _ Accenture Chair and CEO, Julie Sweet.md"
https://velog.io/@euisuk-chung/CES-2025-Keynote-Volvo-Group-President-and-CEO-Martin-Lundstedt,"[CES 2025] Keynote : Volvo Group President and CEO, Martin Lundstedt",success,2026-02-18 18:39:24.713099,c37997bde1593aae158d3b0edf873afd,"_posts\2025\2025-01-09-[CES 2025] Keynote _ Volvo Group President and CEO, Martin Lundstedt.md"
https://velog.io/@euisuk-chung/CES-2025-CEO-of-Delta-Ed-Bastian,"[CES 2025] Keynote : CEO of Delta, Ed Bastian",success,2026-02-18 18:39:51.889997,2d0da8258c54cdc9f700f0907075f570,"_posts\2025\2025-01-09-[CES 2025] Keynote _ CEO of Delta, Ed Bastian.md"
https://velog.io/@euisuk-chung/CES-2025-Keynote-CEO-of-X-Corp-Linda-Yaccarino,"[CES 2025] Keynote : CEO of X Corp, Linda Yaccarino",success,2026-02-18 18:40:29.977911,b45e7c2d5baa041620f66f96557904e1,"_posts\2025\2025-01-09-[CES 2025] Keynote _ CEO of X Corp, Linda Yaccarino.md"
https://velog.io/@euisuk-chung/CES-2025-Keynote-SiriusXM-CEO-Jennifer-Witz,"[CES 2025] Keynote : SiriusXM CEO, Jennifer Witz",success,2026-02-18 18:41:05.670558,f6c75e5a3fcaab8fc8cf8bcc86e774dd,"_posts\2025\2025-01-09-[CES 2025] Keynote _ SiriusXM CEO, Jennifer Witz.md"
https://velog.io/@euisuk-chung/CES-2025-Keynote-Mr.-Yuki-Kusumi-group-CEO-Panasonic-Holdings,"[CES 2025] Keynote : Panasonic Holdings CEO , Mr. Yuki Kusumi",success,2026-02-18 18:41:27.269329,faebd3dbc620568511a6e087d94c1167,"_posts\2025\2025-01-09-[CES 2025] Keynote _ Panasonic Holdings CEO , Mr. Yuki Kusumi.md"
https://velog.io/@euisuk-chung/CES-2025-Keynote-NVIDIA-Founder-and-CEO-Jensen-Huang,"[CES 2025] Keynote : NVIDIA Founder and CEO, Jensen Huang",success,2026-02-18 18:41:49.878074,692d7860a59d7473a833a1293482eb4d,"_posts\2025\2025-01-09-[CES 2025] Keynote _ NVIDIA Founder and CEO, Jensen Huang.md"
https://velog.io/@euisuk-chung/Veo2-차세대-AI-비디오-생성-모델-Veo2-vs-Sora,Veo2: 차세대 AI 비디오 생성 모델 (Veo2 vs Sora),success,2026-02-18 18:42:31.370599,eda985a200d7320e5d80eabe9720418f,_posts\2024\2024-12-31-Veo2_ 차세대 AI 비디오 생성 모델 (Veo2 vs Sora).md
https://velog.io/@euisuk-chung/TREND-CES-2025-미리보기-CES-2025에서-주목해야-할-트렌드-살펴보자,[TREND] CES 2025 미리보기 : CES 2025에서 주목해야 할 트렌드 살펴보자!,success,2026-02-18 18:42:49.771791,e5c95ad1b26a73357503acd5bdea64e2,_posts\2024\2024-12-30-[TREND] CES 2025 미리보기 _ CES 2025에서 주목해야 할 트렌드 살펴보자!.md
https://velog.io/@euisuk-chung/정리-24년-AI-Summit-라마-개발-리더가-설명하는-LLM-Small-Models-최신-기법-Soumya-Batra,[정리] '24년 AI Summit : '라마' 개발 리더가 설명하는 LLM : Small Models 최신 기법 - Soumya Batra,success,2026-02-18 18:43:13.745351,4f6ca630ab29820df9879edf5b41e918,_posts\2024\2024-12-25-[정리] _24년 AI Summit _ _라마_ 개발 리더가 설명하는 LLM _ Small Models 최신 기법 - Soumya Batra.md
https://velog.io/@euisuk-chung/정리-24년-AI-Summit-쉽게-이해하는-RAG와-에이전트-AI-기술의-현재와-미래-Microsoft,[정리] '24년 AI Summit : 쉽게 이해하는 RAG와 에이전트 AI 기술의 현재와 미래 - 최윤석,success,2026-02-18 18:43:33.498506,53c767d27d2cd526e22f06d461aa3b6b,_posts\2024\2024-12-25-[정리] _24년 AI Summit _ 쉽게 이해하는 RAG와 에이전트 AI 기술의 현재와 미래 - 최윤석.md
https://velog.io/@euisuk-chung/Python-Decorator-Intro,[파이썬] 데코레이터(Decorator) 사용법,success,2026-02-18 18:43:55.325963,5bd126b9178a5a196a069f1dc6535b72,_posts\2024\2024-12-25-[파이썬] 데코레이터(Decorator) 사용법.md
https://velog.io/@euisuk-chung/machine-unlearning,Unlearning : 머신러닝 모델도 '잊을 수 있다',success,2026-02-18 18:44:21.968157,33155f53525215d6300261ebe04b9f94,_posts\2024\2024-11-03-Unlearning _ 머신러닝 모델도 _잊을 수 있다_.md
https://velog.io/@euisuk-chung/강의-LangChain-Academy-Introduction-to-LangGraph,[강의노트] LangChain Academy : Introduction to LangGraph (Module 1),success,2026-02-18 18:44:45.890228,18f6f39abfa9051a17a313b6315a2131,_posts\2024\2024-10-10-[강의노트] LangChain Academy _ Introduction to LangGraph (Module 1).md
https://velog.io/@euisuk-chung/번역정리-NLP-공부하는-사람이라면-꼭-읽어야하는-논문-대신-정리해드립니다,[Paper Review] NLP 공부하는 사람이라면 꼭 읽어야하는 논문 대신 정리해드립니다,success,2026-02-18 18:45:21.341924,b20e757241c6773c900de5b3f90101e4,_posts\2024\2024-10-09-[Paper Review] NLP 공부하는 사람이라면 꼭 읽어야하는 논문 대신 정리해드립니다.md
https://velog.io/@euisuk-chung/2025년-AI-트렌드-LMM-LAM-온디바이스-AI-AI-에이전트-임베디드-AI-그리고-FMOps,"[트렌드] 2025년 트렌드 : LMM, LAM, AGENT, 그리고 FMOps",success,2026-02-18 18:45:48.754125,1cac7d88215aa0fd263e2bde5b4f7f6b,"_posts\2024\2024-10-02-[트렌드] 2025년 트렌드 _ LMM, LAM, AGENT, 그리고 FMOps.md"
